projectKey;prKey;qualityGateStatus;bugs;vulnerabilities;codeSmells
binary-com_deriv-app;15496;OK;0;0;3
binary-com_deriv-app;15576;OK;0;0;0
binary-com_deriv-app;15577;OK;0;0;0
binary-com_deriv-app;15580;OK;0;0;0
binary-com_deriv-app;15582;OK;0;0;0
binary-com_deriv-app;15579;OK;0;0;0
binary-com_deriv-app;15578;OK;0;0;0
binary-com_deriv-app;15248;OK;0;0;0
binary-com_deriv-app;15243;OK;0;0;0
binary-com_deriv-app;15573;OK;0;0;0
binary-com_deriv-app;15423;ERROR;0;0;79
binary-com_deriv-app;15572;OK;0;0;0
binary-com_deriv-app;15569;OK;0;0;0
binary-com_deriv-app;15571;OK;0;0;0
binary-com_deriv-app;15570;OK;0;0;0
binary-com_deriv-app;15568;OK;0;0;0
binary-com_deriv-app;15567;OK;0;0;0
binary-com_deriv-app;15566;OK;0;0;0
binary-com_deriv-app;15565;OK;0;0;0
binary-com_deriv-app;15167;OK;0;0;0
binary-com_deriv-app;15522;OK;0;0;0
binary-com_deriv-app;15493;ERROR;0;0;62
binary-com_deriv-app;15526;OK;0;0;0
binary-com_deriv-app;15564;OK;0;0;0
binary-com_deriv-app;15562;OK;0;0;0
binary-com_deriv-app;15563;OK;0;0;0
binary-com_deriv-app;15560;OK;0;0;0
binary-com_deriv-app;15533;OK;0;0;0
binary-com_deriv-app;15559;OK;0;0;0
binary-com_deriv-app;15490;OK;0;0;2
binary-com_deriv-app;15381;OK;0;0;0
binary-com_deriv-app;15558;OK;0;0;0
binary-com_deriv-app;15514;OK;0;0;0
binary-com_deriv-app;15556;OK;0;0;0
binary-com_deriv-app;15555;OK;0;0;0
binary-com_deriv-app;15554;OK;0;0;0
binary-com_deriv-app;15537;OK;0;0;0
binary-com_deriv-app;15553;OK;0;0;0
binary-com_deriv-app;15552;OK;0;0;0
binary-com_deriv-app;15551;OK;0;0;0
binary-com_deriv-app;15548;OK;0;0;0
binary-com_deriv-app;15532;OK;0;0;2
binary-com_deriv-app;15549;OK;0;0;4
binary-com_deriv-app;15543;OK;0;0;0
binary-com_deriv-app;15538;OK;0;0;0
binary-com_deriv-app;15544;OK;0;0;0
binary-com_deriv-app;15546;OK;0;0;0
binary-com_deriv-app;15545;OK;0;0;0
binary-com_deriv-app;15524;OK;0;0;0
binary-com_deriv-app;15540;OK;0;0;0
binary-com_deriv-app;15542;OK;0;0;2
binary-com_deriv-app;15536;OK;0;0;0
binary-com_deriv-app;15539;OK;0;0;0
binary-com_deriv-app;15534;OK;0;0;0
binary-com_deriv-app;15535;OK;0;0;0
binary-com_deriv-app;15530;OK;0;0;0
binary-com_deriv-app;15513;OK;0;0;5
binary-com_deriv-app;15527;OK;0;0;0
binary-com_deriv-app;15528;OK;0;0;0
binary-com_deriv-app;15525;OK;0;0;0
binary-com_deriv-app;15521;OK;0;0;0
binary-com_deriv-app;15523;OK;0;0;0
binary-com_deriv-app;15519;OK;0;0;0
binary-com_deriv-app;15520;OK;0;0;0
binary-com_deriv-app;15445;OK;0;0;0
binary-com_deriv-app;15504;OK;0;0;0
binary-com_deriv-app;15444;OK;0;0;0
binary-com_deriv-app;15517;OK;0;0;0
binary-com_deriv-app;15515;OK;0;0;0
binary-com_deriv-app;15495;OK;0;0;0
binary-com_deriv-app;15443;OK;0;0;10
binary-com_deriv-app;15511;OK;0;0;0
binary-com_deriv-app;15512;OK;0;0;0
binary-com_deriv-app;15510;OK;0;0;0
binary-com_deriv-app;15509;OK;0;0;0
binary-com_deriv-app;15508;OK;0;0;0
binary-com_deriv-app;14857;OK;0;0;4
binary-com_deriv-app;15507;OK;0;0;0
binary-com_deriv-app;15502;OK;0;0;0
binary-com_deriv-app;15506;OK;0;0;0
binary-com_deriv-app;15505;OK;0;0;0
binary-com_deriv-app;15439;OK;0;0;4
binary-com_deriv-app;15503;OK;0;0;0
binary-com_deriv-app;15501;OK;0;0;0
binary-com_deriv-app;15499;OK;0;0;0
binary-com_deriv-app;15500;OK;0;0;0
binary-com_deriv-app;15365;OK;0;0;0
binary-com_deriv-app;15498;OK;0;0;0
binary-com_deriv-app;15494;OK;0;0;0
binary-com_deriv-app;15497;OK;0;0;0
binary-com_deriv-app;15486;OK;0;0;0
binary-com_deriv-app;15406;OK;0;0;0
binary-com_deriv-app;15491;OK;0;0;0
binary-com_deriv-app;15492;OK;0;0;0
binary-com_deriv-app;15483;OK;0;0;0
binary-com_deriv-app;15489;OK;0;0;0
binary-com_deriv-app;15488;OK;0;0;23
binary-com_deriv-app;15487;OK;0;0;0
binary-com_deriv-app;15482;OK;0;0;0
binary-com_deriv-app;15481;OK;0;0;0
binary-com_deriv-app;15484;OK;0;0;0
binary-com_deriv-app;15480;OK;0;0;0
binary-com_deriv-app;15478;OK;0;0;0
binary-com_deriv-app;15430;OK;0;0;0
binary-com_deriv-app;15479;OK;0;0;0
binary-com_deriv-app;15234;OK;0;0;14
binary-com_deriv-app;15469;OK;0;0;0
binary-com_deriv-app;15477;OK;0;0;0
binary-com_deriv-app;15475;OK;0;0;0
binary-com_deriv-app;15474;OK;0;0;0
binary-com_deriv-app;15476;OK;0;0;0
binary-com_deriv-app;15460;OK;0;0;0
binary-com_deriv-app;15463;OK;0;0;2
binary-com_deriv-app;15450;OK;0;0;0
binary-com_deriv-app;15472;OK;0;0;0
binary-com_deriv-app;15473;OK;0;0;0
binary-com_deriv-app;15471;OK;0;0;0
binary-com_deriv-app;15470;OK;0;0;0
binary-com_deriv-app;15466;OK;0;0;0
binary-com_deriv-app;15467;OK;0;0;0
binary-com_deriv-app;15468;OK;0;0;0
binary-com_deriv-app;14623;OK;0;0;0
binary-com_deriv-app;15465;OK;0;0;0
binary-com_deriv-app;15009;OK;0;0;0
binary-com_deriv-app;15464;OK;0;0;0
binary-com_deriv-app;15327;OK;0;0;2
binary-com_deriv-app;15247;OK;0;0;0
binary-com_deriv-app;15369;OK;0;0;0
binary-com_deriv-app;15462;OK;0;0;0
binary-com_deriv-app;15459;OK;0;0;0
binary-com_deriv-app;15461;OK;0;0;0
binary-com_deriv-app;15435;OK;0;0;0
binary-com_deriv-app;15449;OK;0;0;0
binary-com_deriv-app;15457;OK;0;0;0
binary-com_deriv-app;15458;OK;0;0;0
binary-com_deriv-app;15452;OK;0;0;0
binary-com_deriv-app;15453;OK;0;0;0
binary-com_deriv-app;15456;OK;0;0;0
binary-com_deriv-app;15455;OK;0;0;0
binary-com_deriv-app;15451;OK;0;0;0
binary-com_deriv-app;15454;OK;0;0;0
binary-com_deriv-app;15325;OK;0;0;0
binary-com_deriv-app;15138;OK;0;0;0
binary-com_deriv-app;15431;OK;0;0;0
binary-com_deriv-app;15441;OK;0;0;0
binary-com_deriv-app;15427;OK;0;0;0
binary-com_deriv-app;15447;OK;0;0;0
binary-com_deriv-app;15446;OK;0;0;0
binary-com_deriv-app;15429;OK;0;0;4
binary-com_deriv-app;15399;OK;0;0;1
binary-com_deriv-app;15438;OK;0;0;1
binary-com_deriv-app;15404;OK;0;0;0
binary-com_deriv-app;15426;OK;0;0;0
binary-com_deriv-app;15434;OK;0;0;0
binary-com_deriv-app;15432;OK;0;0;0
binary-com_deriv-app;15368;OK;0;0;35
binary-com_deriv-app;15428;OK;0;0;0
binary-com_deriv-app;15409;OK;0;0;0
binary-com_deriv-app;15425;OK;0;0;0
binary-com_deriv-app;15424;OK;0;0;0
binary-com_deriv-app;15374;OK;0;0;0
binary-com_deriv-app;15414;OK;0;0;0
binary-com_deriv-app;15258;OK;0;0;4
binary-com_deriv-app;15421;OK;0;0;0
binary-com_deriv-app;15420;OK;0;0;0
binary-com_deriv-app;15242;OK;0;0;1
binary-com_deriv-app;15418;OK;0;0;0
binary-com_deriv-app;15419;OK;0;0;0
binary-com_deriv-app;15416;OK;0;0;29
binary-com_deriv-app;15391;OK;0;0;26
binary-com_deriv-app;15415;OK;0;0;0
binary-com_deriv-app;15412;OK;0;0;0
binary-com_deriv-app;15413;OK;0;0;0
binary-com_deriv-app;15410;OK;0;0;0
binary-com_deriv-app;15396;OK;0;0;1
binary-com_deriv-app;15408;OK;0;0;0
binary-com_deriv-app;15411;OK;0;0;0
binary-com_deriv-app;15174;OK;0;0;0
binary-com_deriv-app;15405;OK;0;0;0
binary-com_deriv-app;14225;OK;0;0;17
binary-com_deriv-app;15126;OK;0;0;0
binary-com_deriv-app;15350;OK;0;0;0
binary-com_deriv-app;15277;OK;0;0;1
binary-com_deriv-app;15403;OK;0;0;0
binary-com_deriv-app;15229;OK;0;0;49
binary-com_deriv-app;15402;OK;0;0;0
binary-com_deriv-app;15394;OK;0;0;0
binary-com_deriv-app;15171;OK;0;0;25
binary-com_deriv-app;15401;OK;0;0;0
binary-com_deriv-app;15400;OK;0;0;0
binary-com_deriv-app;15395;OK;0;0;0
binary-com_deriv-app;15398;OK;0;0;0
binary-com_deriv-app;15397;OK;0;0;0
binary-com_deriv-app;15373;OK;0;0;0
binary-com_deriv-app;15303;OK;0;0;1
binary-com_deriv-app;15387;OK;0;0;0
binary-com_deriv-app;15393;OK;0;0;0
binary-com_deriv-app;15389;OK;0;0;0
binary-com_deriv-app;15392;OK;0;0;0
binary-com_deriv-app;15390;OK;0;0;0
binary-com_deriv-app;15388;OK;0;0;0
binary-com_deriv-app;15386;OK;0;0;0
binary-com_deriv-app;15383;OK;0;0;0
binary-com_deriv-app;15379;OK;0;0;0
binary-com_deriv-app;15042;OK;0;0;0
binary-com_deriv-app;15385;OK;0;0;0
binary-com_deriv-app;15382;OK;0;0;0
binary-com_deriv-app;15384;OK;0;0;0
binary-com_deriv-app;15377;OK;0;0;0
binary-com_deriv-app;15380;OK;0;0;0
binary-com_deriv-app;15356;OK;0;0;20
binary-com_deriv-app;15378;OK;0;0;0
binary-com_deriv-app;15375;OK;0;0;0
binary-com_deriv-app;15376;OK;0;0;0
binary-com_deriv-app;14558;OK;0;0;0
binary-com_deriv-app;13251;OK;0;0;1
binary-com_deriv-app;15372;OK;0;0;0
binary-com_deriv-app;15105;OK;0;0;4
binary-com_deriv-app;15363;OK;0;0;0
binary-com_deriv-app;15371;OK;0;0;0
binary-com_deriv-app;15364;OK;0;0;0
binary-com_deriv-app;15370;OK;0;0;0
binary-com_deriv-app;15367;OK;0;0;29
binary-com_deriv-app;15366;OK;0;0;0
binary-com_deriv-app;15231;OK;0;0;0
binary-com_deriv-app;15352;OK;0;0;0
binary-com_deriv-app;15362;OK;0;0;0
binary-com_deriv-app;15361;OK;0;0;0
binary-com_deriv-app;15360;OK;0;0;0
binary-com_deriv-app;15359;OK;0;0;0
binary-com_deriv-app;15358;OK;0;0;0
binary-com_deriv-app;15357;OK;0;0;0
binary-com_deriv-app;15186;OK;0;0;0
binary-com_deriv-app;15353;OK;0;0;0
binary-com_deriv-app;15355;OK;0;0;0
binary-com_deriv-app;15354;OK;0;0;0
binary-com_deriv-app;15351;OK;0;0;0
binary-com_deriv-app;15346;OK;0;0;0
binary-com_deriv-app;15349;OK;0;0;0
binary-com_deriv-app;14740;OK;0;0;9
binary-com_deriv-app;15347;OK;0;0;0
binary-com_deriv-app;15345;OK;0;0;2
binary-com_deriv-app;15344;OK;0;0;0
binary-com_deriv-app;15342;OK;0;0;0
binary-com_deriv-app;15340;OK;0;0;0
binary-com_deriv-app;15343;OK;0;0;0
binary-com_deriv-app;15341;OK;0;0;0
binary-com_deriv-app;15298;OK;0;0;0
binary-com_deriv-app;15339;OK;0;0;0
binary-com_deriv-app;15337;OK;0;0;0
binary-com_deriv-app;15338;OK;0;0;0
binary-com_deriv-app;15336;OK;0;0;7
binary-com_deriv-app;15334;OK;0;0;0
binary-com_deriv-app;15335;OK;0;0;0
binary-com_deriv-app;15333;OK;0;0;0
binary-com_deriv-app;15332;OK;0;0;0
binary-com_deriv-app;15331;OK;0;0;0
binary-com_deriv-app;15330;OK;0;0;0
binary-com_deriv-app;15329;OK;0;0;0
binary-com_deriv-app;15320;OK;0;0;1
binary-com_deriv-app;15328;OK;0;0;0
binary-com_deriv-app;15326;OK;0;0;0
binary-com_deriv-app;14748;OK;0;0;0
binary-com_deriv-app;15122;OK;0;0;0
binary-com_deriv-app;15134;OK;0;0;0
binary-com_deriv-app;15254;OK;0;0;0
binary-com_deriv-app;15322;OK;0;0;0
binary-com_deriv-app;15324;OK;0;0;0
binary-com_deriv-app;15323;OK;0;0;0
binary-com_deriv-app;15318;OK;0;0;0
binary-com_deriv-app;15321;OK;0;0;0
binary-com_deriv-app;15319;OK;0;0;0
binary-com_deriv-app;15315;OK;0;0;0
binary-com_deriv-app;15275;OK;0;0;0
binary-com_deriv-app;15317;OK;0;0;0
binary-com_deriv-app;15316;OK;0;0;0
binary-com_deriv-app;15312;OK;0;0;0
binary-com_deriv-app;15314;OK;0;0;0
binary-com_deriv-app;15313;OK;0;0;0
binary-com_deriv-app;15311;OK;0;0;0
binary-com_deriv-app;14711;OK;0;0;0
binary-com_deriv-app;15309;OK;0;0;0
binary-com_deriv-app;15310;OK;0;0;0
binary-com_deriv-app;15308;OK;0;0;0
binary-com_deriv-app;15307;ERROR;1;0;9
binary-com_deriv-app;15306;OK;0;0;0
binary-com_deriv-app;15304;OK;0;0;6
binary-com_deriv-app;15305;OK;0;0;0
binary-com_deriv-app;15278;OK;0;0;0
binary-com_deriv-app;15302;OK;0;0;0
binary-com_deriv-app;15301;OK;0;0;0
binary-com_deriv-app;15300;OK;0;0;0
binary-com_deriv-app;15299;OK;0;0;0
binary-com_deriv-app;15193;OK;0;0;0
binary-com_deriv-app;15293;OK;0;0;1
binary-com_deriv-app;15047;OK;0;0;0
binary-com_deriv-app;15206;OK;0;0;5
binary-com_deriv-app;15265;OK;0;0;0
binary-com_deriv-app;15297;OK;0;0;0
binary-com_deriv-app;15296;OK;0;0;0
binary-com_deriv-app;15295;OK;0;0;0
binary-com_deriv-app;15289;OK;0;0;0
binary-com_deriv-app;15294;OK;0;0;0
binary-com_deriv-app;15291;OK;0;0;0
binary-com_deriv-app;15292;OK;0;0;0
binary-com_deriv-app;15290;OK;0;0;0
binary-com_deriv-app;15288;OK;0;0;0
binary-com_deriv-app;14472;OK;0;0;0
binary-com_deriv-app;14703;OK;0;0;0
binary-com_deriv-app;15287;OK;0;0;0
binary-com_deriv-app;15272;OK;0;0;0
binary-com_deriv-app;15285;OK;0;0;0
binary-com_deriv-app;15286;OK;0;0;0
binary-com_deriv-app;15284;OK;0;0;0
binary-com_deriv-app;15283;OK;0;0;0
binary-com_deriv-app;15282;OK;0;0;0
binary-com_deriv-app;15281;OK;0;0;0
binary-com_deriv-app;15280;OK;0;0;0
binary-com_deriv-app;15276;OK;0;0;0
binary-com_deriv-app;15279;OK;0;0;0
binary-com_deriv-app;15121;OK;0;0;0
binary-com_deriv-app;15274;OK;0;0;0
binary-com_deriv-app;15273;OK;0;0;0
binary-com_deriv-app;15270;OK;0;0;0
binary-com_deriv-app;15271;OK;0;0;0
binary-com_deriv-app;15269;OK;0;0;0
binary-com_deriv-app;15070;OK;0;0;1
binary-com_deriv-app;14749;OK;0;0;0
binary-com_deriv-app;15268;OK;0;0;0
binary-com_deriv-app;15267;OK;0;0;0
binary-com_deriv-app;15262;OK;0;0;0
binary-com_deriv-app;15266;OK;0;0;0
binary-com_deriv-app;15251;OK;0;0;0
binary-com_deriv-app;15264;OK;0;0;0
binary-com_deriv-app;15181;OK;0;0;0
binary-com_deriv-app;15261;OK;0;0;0
binary-com_deriv-app;15260;OK;0;0;0
binary-com_deriv-app;15259;OK;0;0;0
binary-com_deriv-app;15257;OK;0;0;0
sonia.scm:scm;289;OK;0;0;0
sonia.scm:scm;271;OK;0;0;0
sonia.scm:scm;285;ERROR;0;0;2
sonia.scm:scm;183;OK;0;0;0
sonia.scm:scm;286;OK;0;0;0
sonia.scm:scm;288;OK;0;0;0
sonia.scm:scm;287;OK;0;0;0
sonia.scm:scm;284;OK;0;0;0
sonia.scm:scm;279;OK;0;0;0
sonia.scm:scm;283;OK;0;0;0
sonia.scm:scm;281;OK;0;0;0
sonia.scm:scm;282;OK;0;0;0
sonia.scm:scm;280;OK;0;0;0
REAN-Foundation_reancare-service;1010;OK;0;0;0
REAN-Foundation_reancare-service;1009;OK;0;0;0
REAN-Foundation_reancare-service;1008;ERROR;0;0;6
REAN-Foundation_reancare-service;1005;OK;0;0;0
REAN-Foundation_reancare-service;1002;OK;0;0;0
REAN-Foundation_reancare-service;1007;ERROR;3;0;21
REAN-Foundation_reancare-service;1006;ERROR;0;0;0
REAN-Foundation_reancare-service;1003;OK;0;0;0
REAN-Foundation_reancare-service;1004;OK;0;0;0
REAN-Foundation_reancare-service;1001;OK;0;0;1
REAN-Foundation_reancare-service;1000;OK;0;0;0
REAN-Foundation_reancare-service;999;OK;0;0;0
REAN-Foundation_reancare-service;998;OK;0;0;1
REAN-Foundation_reancare-service;997;OK;0;0;0
REAN-Foundation_reancare-service;996;OK;0;0;0
REAN-Foundation_reancare-service;995;OK;0;0;0
REAN-Foundation_reancare-service;988;ERROR;0;0;0
REAN-Foundation_reancare-service;994;OK;0;0;0
REAN-Foundation_reancare-service;993;ERROR;1;0;4
REAN-Foundation_reancare-service;992;OK;0;0;7
REAN-Foundation_reancare-service;990;OK;0;0;3
REAN-Foundation_reancare-service;991;ERROR;0;0;1
REAN-Foundation_reancare-service;989;ERROR;0;0;1
REAN-Foundation_reancare-service;986;OK;0;0;0
OSGP_open-smart-grid-platform;1360;OK;0;0;0
OSGP_open-smart-grid-platform;1359;OK;0;0;0
OSGP_open-smart-grid-platform;1358;OK;0;0;0
OSGP_open-smart-grid-platform;1356;OK;0;0;0
OSGP_open-smart-grid-platform;1355;OK;0;0;0
OSGP_open-smart-grid-platform;1354;OK;0;0;0
OSGP_open-smart-grid-platform;1353;OK;0;0;0
OSGP_open-smart-grid-platform;1349;OK;0;0;0
OSGP_open-smart-grid-platform;1340;OK;0;0;0
OSGP_open-smart-grid-platform;1351;OK;0;0;0
OSGP_open-smart-grid-platform;1331;OK;0;0;0
OSGP_open-smart-grid-platform;1347;OK;0;0;0
OSGP_open-smart-grid-platform;1350;OK;0;0;0
OSGP_open-smart-grid-platform;1348;OK;0;0;0
OSGP_open-smart-grid-platform;1346;OK;0;0;0
OSGP_open-smart-grid-platform;1345;OK;0;0;0
OSGP_open-smart-grid-platform;1344;OK;0;0;0
OSGP_open-smart-grid-platform;1342;OK;0;0;0
OSGP_open-smart-grid-platform;1343;OK;0;0;0
OSGP_open-smart-grid-platform;1341;OK;0;0;0
OSGP_open-smart-grid-platform;1337;OK;0;0;0
OSGP_open-smart-grid-platform;1339;OK;0;0;1
OSGP_open-smart-grid-platform;990;OK;0;0;0
OSGP_open-smart-grid-platform;1312;OK;0;0;0
OSGP_open-smart-grid-platform;1329;OK;0;0;0
OSGP_open-smart-grid-platform;1336;OK;0;0;0
OSGP_open-smart-grid-platform;1335;OK;0;0;0
OSGP_open-smart-grid-platform;1330;OK;0;0;0
OSGP_open-smart-grid-platform;1334;OK;0;0;0
OSGP_open-smart-grid-platform;1333;OK;0;0;0
OSGP_open-smart-grid-platform;1332;OK;0;0;0
OSGP_open-smart-grid-platform;1324;OK;0;0;2
OSGP_open-smart-grid-platform;1328;OK;0;0;0
OSGP_open-smart-grid-platform;1318;OK;0;0;1
OSGP_open-smart-grid-platform;1326;OK;0;0;0
OSGP_open-smart-grid-platform;1323;OK;0;0;0
OSGP_open-smart-grid-platform;1322;OK;0;0;0
OSGP_open-smart-grid-platform;1321;OK;0;0;0
OSGP_open-smart-grid-platform;1319;OK;0;0;0
OSGP_open-smart-grid-platform;1320;OK;0;0;0
ovh_manager;12032;OK;0;0;0
ovh_manager;12073;ERROR;0;0;0
ovh_manager;12022;ERROR;0;0;0
ovh_manager;11662;OK;0;0;0
ovh_manager;11443;OK;0;0;4
ovh_manager;11851;ERROR;1;0;43
ovh_manager;11874;OK;0;0;2
ovh_manager;12054;OK;0;0;0
ovh_manager;11715;ERROR;0;0;1
ovh_manager;12079;OK;0;0;0
ovh_manager;12082;OK;0;0;0
ovh_manager;12071;ERROR;0;0;0
ovh_manager;10894;OK;0;0;2
ovh_manager;10637;OK;0;0;1
ovh_manager;10629;OK;0;0;0
ovh_manager;11848;OK;0;0;0
ovh_manager;11920;OK;0;0;27
ovh_manager;12081;OK;0;0;0
ovh_manager;12080;OK;0;0;0
ovh_manager;11981;OK;0;0;0
ovh_manager;12060;OK;0;0;0
ovh_manager;12078;OK;0;0;0
ovh_manager;12072;ERROR;1;0;15
ovh_manager;11974;OK;0;0;4
ovh_manager;12037;OK;0;0;0
ovh_manager;11738;OK;0;0;0
ovh_manager;12077;ERROR;0;0;0
ovh_manager;12053;OK;0;0;0
ovh_manager;12076;OK;0;0;0
ovh_manager;12069;ERROR;0;0;12
ovh_manager;9969;OK;0;0;0
ovh_manager;12075;OK;0;0;0
ovh_manager;12074;ERROR;1;0;5
ovh_manager;12070;ERROR;1;0;12
ovh_manager;11968;OK;0;0;0
ovh_manager;11723;ERROR;1;0;7
ovh_manager;11904;OK;0;0;0
ovh_manager;12066;OK;0;0;0
ovh_manager;11991;ERROR;0;0;12
ovh_manager;12068;OK;0;0;0
ovh_manager;12067;OK;0;0;0
ovh_manager;12065;OK;0;0;0
ovh_manager;12064;OK;0;0;0
ovh_manager;12063;OK;0;0;0
ovh_manager;12062;OK;0;0;0
ovh_manager;11936;ERROR;1;0;14
ovh_manager;11839;OK;0;0;0
ovh_manager;11892;OK;0;0;0
ovh_manager;11973;ERROR;0;0;1
ovh_manager;11909;OK;0;0;0
ovh_manager;12061;OK;0;0;0
ovh_manager;12059;OK;0;0;0
ovh_manager;11530;OK;0;0;5
ovh_manager;10914;ERROR;0;0;5
ovh_manager;12058;OK;0;0;0
ovh_manager;12057;OK;0;0;0
ovh_manager;12036;OK;0;0;1
ovh_manager;12024;OK;0;0;0
ovh_manager;10828;OK;0;0;0
ovh_manager;12056;OK;0;0;0
ovh_manager;12055;OK;0;0;0
ovh_manager;12052;OK;0;0;0
ovh_manager;12051;OK;0;0;0
ovh_manager;11884;OK;0;0;2
ovh_manager;12050;OK;0;0;0
ovh_manager;12049;OK;0;0;0
ovh_manager;12048;OK;0;0;0
ovh_manager;12047;OK;0;0;0
ovh_manager;12046;ERROR;0;0;4
ovh_manager;12045;ERROR;0;0;0
ovh_manager;12044;OK;0;0;0
ovh_manager;12043;OK;0;0;0
ovh_manager;12042;OK;0;0;0
ovh_manager;12041;OK;0;0;0
ovh_manager;12040;OK;0;0;0
ovh_manager;12018;OK;0;0;0
ovh_manager;12031;OK;0;0;2
ovh_manager;11860;OK;0;0;2
ovh_manager;11391;ERROR;0;0;24
ovh_manager;11502;OK;0;0;0
ovh_manager;12039;OK;0;0;0
ovh_manager;12038;OK;0;0;0
ovh_manager;12021;OK;0;0;0
ovh_manager;11976;OK;0;0;0
ovh_manager;12027;OK;0;0;0
ovh_manager;12035;OK;0;0;1
ovh_manager;12034;OK;0;0;0
ovh_manager;12033;OK;0;0;0
ovh_manager;12030;OK;0;0;0
ovh_manager;12029;OK;0;0;0
ovh_manager;11982;OK;0;0;0
ovh_manager;12028;OK;0;0;0
ovh_manager;12020;OK;0;0;0
ovh_manager;12026;OK;0;0;0
ovh_manager;12025;ERROR;0;0;6
ovh_manager;12023;OK;0;0;0
ovh_manager;12019;OK;0;0;1
ovh_manager;11416;OK;0;0;1
ovh_manager;11993;ERROR;0;0;4
ovh_manager;12017;OK;0;0;0
ovh_manager;11895;OK;0;0;3
ovh_manager;11944;OK;0;0;0
ovh_manager;12016;OK;0;0;0
ovh_manager;12014;OK;0;0;0
ovh_manager;11699;ERROR;1;0;8
ovh_manager;12015;OK;0;0;0
ovh_manager;12002;ERROR;0;0;6
ovh_manager;11574;ERROR;1;0;6
ovh_manager;11988;OK;0;0;0
ovh_manager;12013;OK;0;0;0
ovh_manager;12012;OK;0;0;0
ovh_manager;12008;OK;0;0;0
ovh_manager;12011;OK;0;0;0
ovh_manager;12010;OK;0;0;0
ovh_manager;12009;OK;0;0;0
ovh_manager;12007;ERROR;0;0;6
ovh_manager;12006;ERROR;0;0;8
ovh_manager;12005;OK;0;0;0
ovh_manager;12004;OK;0;0;0
ovh_manager;11958;OK;0;0;0
ovh_manager;11986;OK;0;0;0
ovh_manager;12003;OK;0;0;0
ovh_manager;11984;ERROR;0;0;4
ovh_manager;12001;OK;0;0;0
ovh_manager;12000;OK;0;0;0
ovh_manager;11999;OK;0;0;0
ovh_manager;11979;OK;0;0;21
ovh_manager;11998;OK;0;0;0
ovh_manager;11935;OK;0;0;0
ovh_manager;11997;OK;0;0;0
ovh_manager;11996;OK;0;0;0
ovh_manager;11926;ERROR;0;0;12
ovh_manager;11994;OK;0;0;0
ovh_manager;11995;OK;0;0;0
ovh_manager;11577;ERROR;0;0;0
ovh_manager;11814;OK;0;0;0
ovh_manager;11992;OK;0;0;0
ovh_manager;11915;OK;0;0;0
ovh_manager;11980;OK;0;0;0
ovh_manager;11945;OK;0;0;0
ovh_manager;11983;ERROR;0;0;0
ovh_manager;11959;OK;0;0;3
ovh_manager;11990;OK;0;0;0
ovh_manager;11989;OK;0;0;0
ovh_manager;10732;OK;0;0;0
ovh_manager;11773;OK;0;0;1
ovh_manager;11951;OK;0;0;0
ovh_manager;11987;OK;0;0;0
ovh_manager;11985;OK;0;0;0
ovh_manager;11972;OK;0;0;0
ovh_manager;11967;OK;0;0;1
ovh_manager;11978;OK;0;0;0
ovh_manager;11966;OK;0;0;0
ovh_manager;11977;OK;0;0;0
ovh_manager;11975;OK;0;0;1
ovh_manager;11970;OK;0;0;1
ovh_manager;11971;OK;0;0;1
ovh_manager;11961;ERROR;0;0;21
ovh_manager;11969;OK;0;0;0
ovh_manager;11668;OK;0;0;0
ovh_manager;11955;ERROR;0;0;2
ovh_manager;11952;ERROR;0;0;5
ovh_manager;11965;OK;0;0;0
ovh_manager;11964;OK;0;0;0
ovh_manager;11957;OK;0;0;0
ovh_manager;11963;OK;0;0;0
ovh_manager;11751;OK;0;0;0
ovh_manager;11962;OK;0;0;0
ovh_manager;11960;OK;0;0;0
ovh_manager;11746;OK;0;0;0
ovh_manager;11678;OK;0;0;0
ovh_manager;11524;OK;0;0;0
ovh_manager;11956;OK;0;0;0
ovh_manager;11954;OK;0;0;0
ovh_manager;11861;ERROR;0;0;2
ovh_manager;11862;ERROR;0;0;6
ovh_manager;11953;OK;0;0;0
ovh_manager;11938;OK;0;0;1
ovh_manager;11766;OK;0;0;4
ovh_manager;11950;OK;0;0;0
ovh_manager;11949;OK;0;0;0
ovh_manager;11948;OK;0;0;0
ovh_manager;11911;OK;0;0;0
ovh_manager;11739;OK;0;0;0
ovh_manager;11842;OK;0;0;0
ovh_manager;11922;OK;0;0;0
ovh_manager;11947;OK;0;0;2
ovh_manager;11946;OK;0;0;0
ovh_manager;11602;ERROR;0;0;0
ovh_manager;11941;ERROR;0;0;0
ovh_manager;11943;OK;0;0;2
ovh_manager;11942;OK;0;0;1
ovh_manager;11940;OK;0;0;1
ovh_manager;11939;OK;0;0;0
ovh_manager;11774;OK;0;0;1
ovh_manager;11855;OK;0;0;2
ovh_manager;11600;OK;0;0;14
ovh_manager;11937;OK;0;0;0
ovh_manager;11898;OK;0;0;0
ovh_manager;11896;ERROR;0;0;0
ovh_manager;11906;OK;0;0;0
ovh_manager;11933;ERROR;0;0;0
ovh_manager;11881;OK;0;0;0
ovh_manager;11934;OK;0;0;0
ovh_manager;11932;OK;0;0;0
ovh_manager;11925;OK;0;0;0
ovh_manager;11931;OK;0;0;0
ovh_manager;11927;ERROR;0;0;0
ovh_manager;11930;OK;0;0;0
ovh_manager;11929;OK;0;0;4
ovh_manager;11928;OK;0;0;0
ovh_manager;11795;OK;0;0;0
